1;5;7;9;
1;5;7;9;
1;5;7;9;
1;5;7;9;
1;5;7;9;
1;5;7;9;
1;5;7;11;
1;5;7;11;
1;5;7;11;
1;5;7;11;
1;5;7;11;
1;5;7;11;
1;5;7;11;
1;5;7;11;
1;5;7;11;
1;5;8;7;
1;5;8;7;
1;5;8;7;
1;5;8;7;
1;5;8;7;
1;5;8;7;
1;5;8;7;
1;5;8;7;
1;5;8;7;
1;5;8;7;
1;5;8;7;
1;5;8;7;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;9;
1;5;8;11;
1;5;8;11;
1;5;8;11;
1;7;5;9;
1;7;5;9;
1;7;5;9;
1;7;5;9;
1;7;5;9;
1;7;5;9;
1;7;5;9;
1;7;5;9;
1;7;5;9;
1;7;5;9;
1;7;5;9;
1;7;5;9;
1;7;5;11;
1;7;5;11;
1;7;5;11;
1;7;5;11;
1;7;5;11;
1;7;5;11;
1;7;5;11;
1;7;5;11;
1;7;5;11;
1;7;5;11;
1;7;5;11;
1;7;5;11;
1;7;6;5;
1;7;6;5;
1;7;6;5;
1;7;6;5;
1;7;6;9;
1;7;6;9;
1;7;6;9;
1;7;6;9;
1;7;6;9;
1;7;6;9;
1;7;6;9;
1;7;6;9;
1;7;6;11;
1;7;6;11;
1;7;6;11;
1;7;6;11;
1;7;6;11;
1;7;6;11;
1;7;8;9;
1;7;8;9;
1;7;8;9;
1;7;8;9;
1;7;8;9;
1;7;8;9;
1;7;8;9;
1;7;8;9;
1;7;8;11;
1;7;8;11;
1;7;8;11;
1;9;5;6;
1;9;5;6;
1;9;5;8;
1;9;5;8;
1;9;5;10;
1;9;5;10;
1;9;5;10;
1;9;5;10;
1;9;5;10;
1;9;5;10;
1;9;5;10;
1;9;5;10;
1;9;5;10;
1;9;5;10;
1;9;5;10;
1;9;5;10;
1;9;5;12;
1;9;5;12;
1;9;5;12;
1;9;5;12;
1;9;5;12;
1;9;5;12;
1;9;5;12;
1;9;5;12;
1;9;5;12;
1;9;5;12;
1;9;5;12;
1;9;5;12;
1;9;6;8;
1;9;6;8;
1;9;6;8;
1;9;6;8;
1;9;6;10;
1;9;6;10;
1;9;6;10;
1;9;6;10;
1;9;6;10;
1;9;6;10;
1;9;6;10;
1;9;6;10;
1;9;6;12;
1;9;6;12;
1;9;7;6;
1;9;7;6;
1;9;7;6;
1;9;7;6;
1;9;7;6;
1;9;7;6;
1;9;7;6;
1;9;7;8;
1;9;7;8;
1;9;7;8;
1;9;7;8;
1;9;7;10;
1;9;7;10;
1;9;7;10;
1;9;7;12;
1;9;7;12;
1;9;7;12;
1;9;7;12;
1;9;7;12;
1;9;7;12;
1;9;7;12;
1;9;7;12;
1;9;7;12;
1;9;7;12;
1;9;7;12;
1;9;7;12;
1;9;7;12;
1;9;7;12;
1;9;8;10;
1;9;8;10;
1;9;8;10;
1;9;8;10;
1;9;8;10;
1;9;8;10;
1;9;8;10;
1;9;8;10;
1;9;8;12;
1;11;5;6;
1;11;5;6;
1;11;5;6;
1;11;5;6;
1;11;5;6;
1;11;5;6;
1;11;5;6;
1;11;5;6;
1;11;5;6;
1;11;5;8;
1;11;5;8;
1;11;5;8;
1;11;5;8;
1;11;5;8;
1;11;5;8;
1;11;5;8;
1;11;5;8;
1;11;5;8;
1;11;5;8;
1;11;5;8;
1;11;5;8;
1;11;5;10;
1;11;5;10;
1;11;5;10;
1;11;5;10;
1;11;5;10;
1;11;5;10;
1;11;5;10;
1;11;5;10;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;5;12;
1;11;6;8;
1;11;6;8;
1;11;6;8;
1;11;6;8;
1;11;6;8;
1;11;6;8;
1;11;6;8;
1;11;6;8;
1;11;6;8;
1;11;6;8;
1;11;6;8;
1;11;6;8;
1;11;6;8;
1;11;6;8;
1;11;6;8;
1;11;6;8;
1;11;6;8;
1;11;6;8;
1;11;6;10;
1;11;6;10;
1;11;6;10;
1;11;6;10;
1;11;6;10;
1;11;6;10;
1;11;6;10;
1;11;6;10;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;6;12;
1;11;8;6;
1;11;8;6;
1;11;8;6;
1;11;8;6;
1;11;8;6;
1;11;8;6;
1;11;8;6;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;10;
1;11;8;12;
1;11;8;12;
1;11;8;12;
1;11;8;12;
1;11;8;12;
1;11;8;12;
1;11;8;12;
1;11;8;12;
1;11;8;12;
1;11;8;12;
1;11;8;12;
1;11;8;12;
1;11;8;12;
1;11;8;12;
1;11;8;12;
1;11;8;12;
2;5;9;7;
2;5;9;7;
2;5;9;7;
2;5;9;7;
2;5;9;7;
2;5;9;7;
2;5;9;11;
2;5;9;11;
2;5;9;11;
2;5;9;11;
2;5;9;11;
2;5;9;11;
2;5;10;7;
2;5;10;7;
2;5;10;7;
2;5;10;7;
2;5;10;7;
2;5;10;9;
2;5;10;9;
2;5;10;11;
2;5;10;11;
2;5;10;11;
2;5;10;11;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;7;
2;5;11;9;
2;5;11;9;
2;5;11;9;
2;5;11;9;
2;5;11;9;
2;5;11;9;
2;5;11;9;
2;5;11;9;
2;5;11;9;
2;5;11;9;
2;5;11;9;
2;5;12;7;
2;5;12;7;
2;5;12;7;
2;5;12;7;
2;5;12;7;
2;5;12;7;
2;5;12;7;
2;5;12;7;
2;5;12;7;
2;5;12;7;
2;5;12;7;
2;5;12;7;
2;5;12;9;
2;5;12;9;
2;5;12;9;
2;5;12;9;
2;5;12;9;
2;5;12;9;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;5;
2;7;9;11;
2;7;9;11;
2;7;9;11;
2;7;9;11;
2;7;9;11;
2;7;9;11;
2;7;10;5;
2;7;10;5;
2;7;10;5;
2;7;10;5;
2;7;10;5;
2;7;10;5;
2;7;10;5;
2;7;10;5;
2;7;10;5;
2;7;10;5;
2;7;10;5;
2;7;10;5;
2;7;10;5;
2;7;10;5;
2;7;10;5;
2;7;10;5;
2;7;10;5;
2;7;10;5;
2;7;10;9;
2;7;10;9;
2;7;10;11;
2;7;10;11;
2;7;11;5;
2;7;11;5;
2;7;11;5;
2;7;11;9;
2;7;11;9;
2;7;11;9;
2;7;11;9;
2;7;11;9;
2;7;11;9;
2;7;11;9;
2;7;11;9;
2;7;12;9;
2;7;12;9;
2;9;10;6;
2;9;10;6;
2;9;10;6;
2;9;10;6;
2;9;10;6;
2;9;10;6;
2;9;10;6;
2;9;10;6;
2;9;10;6;
2;9;10;6;
2;9;10;6;
2;9;10;6;
2;9;10;6;
2;9;10;6;
2;9;10;6;
2;9;10;6;
2;9;10;8;
2;9;10;8;
2;9;10;8;
2;9;10;8;
2;9;10;8;
2;9;10;8;
2;9;10;8;
2;9;10;8;
2;9;10;12;
2;9;10;12;
2;9;11;6;
2;9;11;8;
2;9;11;8;
2;9;11;8;
2;9;11;8;
2;9;11;8;
2;9;11;8;
2;9;11;8;
2;9;11;8;
2;9;11;10;
2;9;11;10;
2;9;11;10;
2;9;11;10;
2;9;11;10;
2;9;11;10;
2;9;11;10;
2;9;11;10;
2;9;11;12;
2;9;11;12;
2;9;11;12;
2;9;11;12;
2;9;11;12;
2;9;12;8;
2;9;12;10;
2;9;12;10;
2;11;12;6;
2;11;12;6;
2;11;12;6;
2;11;12;6;
2;11;12;6;
2;11;12;6;
2;11;12;6;
2;11;12;6;
2;11;12;8;
2;11;12;8;
2;11;12;8;
2;11;12;8;
2;11;12;8;
2;11;12;8;
2;11;12;8;
2;11;12;8;
2;11;12;8;
2;11;12;8;
2;11;12;8;
2;11;12;8;
2;11;12;8;
2;11;12;8;
2;11;12;8;
2;11;12;8;
2;11;12;10;
2;11;12;10;
2;11;12;10;
2;11;12;10;
2;11;12;10;
2;11;12;10;
3;6;7;5;
3;6;7;5;
3;6;7;9;
3;6;7;9;
3;6;7;9;
3;6;7;9;
3;6;7;11;
3;6;7;11;
3;6;7;11;
3;6;7;11;
3;6;7;11;
3;6;7;11;
3;6;7;11;
3;6;8;5;
3;6;8;5;
3;6;8;5;
3;6;8;5;
3;6;8;5;
3;6;8;5;
3;6;8;5;
3;6;8;5;
3;6;8;7;
3;6;8;7;
3;6;8;7;
3;6;8;7;
3;6;8;7;
3;6;8;7;
3;6;8;7;
3;6;8;7;
3;6;8;7;
3;6;8;7;
3;6;8;7;
3;6;8;7;
3;6;8;9;
3;6;8;9;
3;6;8;9;
3;6;8;9;
3;6;8;9;
3;6;8;9;
3;6;8;9;
3;6;8;9;
3;6;8;9;
3;6;8;9;
3;6;8;9;
3;6;8;9;
3;6;8;9;
3;6;8;9;
3;6;8;9;
3;6;8;9;
3;6;8;9;
3;6;8;9;
3;6;8;11;
3;8;5;9;
3;8;5;9;
3;8;5;9;
3;8;5;9;
3;8;5;9;
3;8;5;9;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;5;11;
3;8;6;5;
3;8;6;5;
3;8;6;5;
3;8;6;5;
3;8;6;5;
3;8;6;5;
3;8;6;5;
3;8;6;5;
3;8;6;5;
3;8;6;5;
3;8;6;5;
3;8;6;5;
3;8;6;5;
3;8;6;5;
3;8;6;5;
3;8;6;5;
3;8;6;5;
3;8;6;5;
3;8;6;7;
3;8;6;7;
3;8;6;7;
3;8;6;7;
3;8;6;7;
3;8;6;7;
3;8;6;7;
3;8;6;7;
3;8;6;9;
3;8;6;9;
3;8;6;9;
3;8;6;9;
3;8;6;9;
3;8;6;9;
3;8;6;9;
3;8;6;9;
3;8;6;9;
3;8;6;9;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;8;6;11;
3;10;5;6;
3;10;5;6;
3;10;5;8;
3;10;5;8;
3;10;5;12;
3;10;5;12;
3;10;5;12;
3;10;5;12;
3;10;6;8;
3;10;6;8;
3;10;6;8;
3;10;6;8;
3;10;6;12;
3;10;6;12;
3;10;6;12;
3;10;6;12;
3;10;6;12;
3;10;6;12;
3;10;7;6;
3;10;7;6;
3;10;7;6;
3;10;7;6;
3;10;7;6;
3;10;7;6;
3;10;7;6;
3;10;7;8;
3;10;7;8;
3;10;7;8;
3;10;7;8;
3;10;7;12;
3;10;7;12;
3;10;7;12;
3;10;7;12;
3;10;7;12;
3;10;7;12;
3;10;7;12;
3;10;7;12;
3;10;7;12;
3;10;7;12;
3;10;8;12;
3;10;8;12;
3;10;8;12;
3;12;5;6;
3;12;5;6;
3;12;5;6;
3;12;5;6;
3;12;5;6;
3;12;5;6;
3;12;5;6;
3;12;5;6;
3;12;5;6;
3;12;5;8;
3;12;5;8;
3;12;5;8;
3;12;5;8;
3;12;5;8;
3;12;5;8;
3;12;5;8;
3;12;5;8;
3;12;5;8;
3;12;5;8;
3;12;5;8;
3;12;5;8;
3;12;5;10;
3;12;5;10;
3;12;5;10;
3;12;5;10;
3;12;5;10;
3;12;5;10;
3;12;5;10;
3;12;5;10;
3;12;6;8;
3;12;6;8;
3;12;6;8;
3;12;6;8;
3;12;6;8;
3;12;6;8;
3;12;6;8;
3;12;6;8;
3;12;6;8;
3;12;6;8;
3;12;6;8;
